"","Name","Time","Latitude","Longitude","MaxWindSpeed","CentPressure","Rainfall","Surge","RainfallCumulativeCMORPHDay0","RainfallCumulativeCMORPHDay1","RainfallCumulativeCMORPHDay2","RainfallCumulativeCMORPHDay3","RainfallCumulativeCMORPHDay4"
"229","GRACE","2003-08-31",29.4,-95.1,35,1007,263.144,2,454.200687546,788.0722306806,866.7055702632,900.7569596073,1063.6097401293
"230","MAEMI","2003-09-06",16,141.5,34.98912,996,NA,7.55,NA,NA,NA,NA,NA
"231","HENRI2003","2003-09-06",27.9,-82.8,30,1006,4.1638889904,NA,3.5958332295,3.5958332295,3.5958332295,3.5958332295,3.5958332295
"232","MAEMI","2003-09-07",18.9,136.9,40.82064,992,NA,7.55,72.2187518727,72.8465295585,89.7708355974,91.5312523755,92.2145857755
"233","MAEMI","2003-09-08",20.1,132.9,60.25904,975,0.5,7.55,1260.816048855,1260.816048855,1297.899383175,1307.3139663417,1307.3139663417
"234","MAEMI","2003-09-09",22.4,129.4,79.69744,950,12.5,7.55,1652.2235469,1744.274245455,1753.848550914,1753.848550914,1753.848550914
"235","MAEMI","2003-09-10",24.8,125.4,105,910,12,7.55,933.7756973334,1511.0166767664,1550.0250073695,1550.0250073695,1550.2159795968
"236","MAEMI","2003-09-11",25.3,125.1,104.96736,910,34.5,7.55,656.48818884,820.1611107942,820.1611107942,820.2138885726,820.2138885726
"237","MAEMI","2003-09-12",28.5,125.8,89.41664,935,231.5,7.55,2.95347276,16.8562503717,22.6840282497,22.6840282497,26.3923616487
"238","MAEMI","2003-09-13",35.8,128.7,69.97824,960,0.4,7.55,0,0,0,0,0
"239","MAEMI","2003-09-14",46,144,NA,984,NA,7.55,NA,NA,NA,NA,NA
"240","ISABEL2003","2003-09-18",34.9,-76.2,90,957,72.800003445,16.2,290.116667904,290.572223382,290.572223382,290.572223382,290.572223382
"241","CHOI-WAN","2003-09-19",28.1,129.2,60,975,0,NA,356.6826264,445.8541508937,445.8541508937,445.9249842294,446.0624842314
"242","JUAN2003","2003-09-29",44.4,-63.8,85,973,35.997222042,4.92,104.9951391561,111.7333334955,111.7333334955,114.5187500895,116.5319444529
"243","LARRY","2003-10-05",18.4,-93.5,50,996,629.158,NA,390.892350042,504.2451310473,533.7472116312,685.0069378392,703.8673559862
"244","ODETTE","2003-12-06",17.8,-71.5,50,995,221.742,NA,341.135402193,368.747898993,368.747898993,368.747898993,368.747898993
"245","CONSON2004","2004-06-11",33.3,134.1,35,994,23,NA,23.33541612,23.33541612,23.33541612,23.33541612,23.33541612
"246","DIANMU2004","2004-06-21",33.1,133.9,70,965,44,NA,6.1041663711,12.7354160163,18.7361111334,57.1756955994,57.5736122862
"247","NAMTHEUN2004","2004-07-31",33.1,133.2,65,980,2.5,NA,473.114618487,1478.265277716,1567.134029916,1603.887502761,1699.5708364311
"248","MALOU2004","2004-08-04",33.6,134.7,40,996,21,NA,274.0749807369,305.4166463292,321.6305354922,328.8305358492,328.8305358492
"249","BONNIE2004","2004-08-12",29.6,-85.1,40,1002,NA,1.9,205.0277841231,241.0708384842,241.2020884908,241.2270884922,247.6958380347
