"","X","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall","year","point_max","location"
"209",206,"ODETTE","AL202003","2003-12-06 23:00:00","17.8N","71.5W",0,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2003",NA,NA
"210",207,"OLGA","AL172007","2007-12-11 07:00:00","18.4N","66.5W",225,50,1003,225,30,175,90,90,0,0,0,0,0,0,161.874,"2007",NA,NA
"211",208,"OPAL","AL171995","1995-10-04 22:00:00","30.3N","87.1W",0,100,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1995",NA,NA
"212",209,"OPHELIA","AL162005","2005-09-06 16:00:00","26.6N","78.3W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,0,"2005",NA,NA
"213",210,"OPHELIA","AL172017","2017-10-16 11:00:00","51.9N","10.4W",240,70,957,150,240,210,70,70,120,80,30,30,30,30,0,"2017",NA,NA
"214",211,"OTTO","AL162016","2016-11-24 17:00:00","11.0N","83.8W",50,100,975,50,50,50,30,30,30,30,15,15,15,15,0,"2016",NA,NA
"215",212,"PALOMA","AL172008","2008-11-09 01:00:00","20.7N","78.0W",80,85,970,80,60,70,30,30,30,30,15,15,15,15,0,"2008",NA,NA
"216",213,"PAULA","AL182010","2010-10-11 12:00:00","15.0N","83.2W",45,55,1000,45,45,45,20,20,20,15,0,0,0,0,396.817,"2010",NA,NA
"217",214,"PHILIPPE","AL182017","2017-10-28 22:00:00","22.2N","81.6W",120,35,1000,90,120,0,0,0,0,0,0,0,0,0,0,"2017",10.93,"Aberdeen 3.7 WNW & Boynton Beach 5 WNW, FL"
"218",215,"RICHARD","AL192010","2010-10-25 00:00:00","17.2N","88.3W",90,85,977,90,60,60,30,30,20,30,15,15,15,15,558.564,"2010",NA,NA
"219",216,"RINA","AL182011","2011-10-28 02:00:00","20.5N","87.2W",60,50,996,60,60,40,20,20,0,0,0,0,0,0,0,"2011",NA,NA
"220",217,"RITA","AL182005","2005-09-24 07:00:00","29.7N","93.7W",0,100,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2005",NA,NA
"221",218,"ROXANNE","AL191995","1995-10-11 02:00:00","20.0N","87.6W",0,100,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1995",NA,NA
"222",219,"SANDY","AL182012","2012-10-24 19:00:00","17.9N","74.4W",490,100,945,460,370,490,180,180,80,50,70,70,70,25,0,"2012",12.83,"Belleview 0.3 NNE, MD"
"223",220,"SIXTEEN","AL162008","2008-10-15 12:00:00","15.8N","84.5W",0,25,1005,0,0,0,0,0,0,0,0,0,0,0,25.91,"2008",NA,NA
"224",221,"STAN","AL202005","2005-10-02 10:00:00","18.6N","87.5W",90,70,977,90,75,75,45,45,30,30,15,15,15,15,248.899,"2005",NA,NA
