"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"1148","DENNIS","AL042005",2005-07-17,"41.3N","81.4W",0,10,1012,0,0,0,0,0,0,0,0,0,0,0,NA
"1149","DENNIS","AL042005",2005-07-18,"44.6N","79.8W",0,10,1009,0,0,0,0,0,0,0,0,0,0,0,NA
"1150","DENNIS","AL051999",1999-08-24,"21.5N","67.7W",0,40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1151","DENNIS","AL051999",1999-08-25,"22.8N","71.5W",0,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1152","DENNIS","AL051999",1999-08-26,"23.6N","72.5W",0,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1153","DENNIS","AL051999",1999-08-27,"24.8N","74.4W",0,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1154","DENNIS","AL051999",1999-08-28,"26.1N","76.2W",0,90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"1155","DENNIS","AL051999",1999-08-29,"28.3N","77.7W",0,90,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1156","DENNIS","AL051999",1999-08-30,"31.9N","74.8W",0,90,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1157","DENNIS","AL051999",1999-08-31,"34.9N","72.8W",0,80,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1158","DENNIS","AL051999",1999-09-01,"35.0N","73.4W",0,60,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1159","DENNIS","AL051999",1999-09-02,"34.8N","73.6W",0,50,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1160","DENNIS","AL051999",1999-09-03,"33.0N","73.8W",0,50,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1161","DENNIS","AL051999",1999-09-04,"33.1N","74.0W",0,60,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"1162","DENNIS","AL051999",1999-09-05,"35.0N","76.8W",0,50,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1163","DENNIS","AL051999",1999-09-06,"36.2N","79.5W",0,25,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1164","DENNIS","AL051999",1999-09-07,"38.5N","77.0W",0,20,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1165","DENNIS","AL051999",1999-09-08,"43.5N","74.8W",0,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1166","DENNIS","AL061993",1993-08-23,"13.6N","30.8W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2
"1167","DENNIS","AL061993",1993-08-24,"14.5N","32.3W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1168","DENNIS","AL061993",1993-08-25,"16.4N","35.8W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1169","DENNIS","AL061993",1993-08-26,"18.7N","39.7W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1170","DENNIS","AL061993",1993-08-27,"21.3N","42.5W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1171","DENNIS","AL061993",1993-08-28,"22.2N","43.6W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"1172","DENNIS","AL101981",1981-08-07,"10.5N","25.7W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"1173","DENNIS","AL101981",1981-08-08,"11.3N","31.3W",0,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1174","DENNIS","AL101981",1981-08-09,"12.8N","38.7W",0,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1175","DENNIS","AL101981",1981-08-10,"13.5N","47.0W",0,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1176","DENNIS","AL101981",1981-08-11,"13.8N","54.9W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1177","DENNIS","AL101981",1981-08-12,"14.9N","61.9W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1178","DENNIS","AL101981",1981-08-13,"15.8N","69.5W",0,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1179","DENNIS","AL101981",1981-08-14,"16.8N","75.7W",0,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1180","DENNIS","AL101981",1981-08-15,"19.5N","79.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1181","DENNIS","AL101981",1981-08-16,"22.4N","81.0W",0,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1182","DENNIS","AL101981",1981-08-17,"24.9N","81.2W",0,35,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1183","DENNIS","AL101981",1981-08-18,"26.5N","81.0W",0,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1184","DENNIS","AL101981",1981-08-19,"28.7N","79.9W",0,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1185","DENNIS","AL101981",1981-08-20,"33.4N","73.0W",0,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1186","DENNIS","AL101981",1981-08-21,"37.1N","62.8W",0,70,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1187","DENNIS","AL101981",1981-08-22,"37.8N","59.7W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1188","DENNIS","AL101987",1987-09-08,"10.8N","18.4W",0,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1189","DENNIS","AL101987",1987-09-09,"10.8N","19.5W",0,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1190","DENNIS","AL101987",1987-09-10,"10.7N","23.6W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1191","DENNIS","AL101987",1987-09-11,"11.3N","26.3W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1192","DENNIS","AL101987",1987-09-12,"13.2N","29.5W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1193","DENNIS","AL101987",1987-09-13,"14.6N","33.2W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1194","DENNIS","AL101987",1987-09-14,"16.3N","36.7W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1195","DENNIS","AL101987",1987-09-15,"17.6N","41.5W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1196","DENNIS","AL101987",1987-09-16,"17.5N","45.1W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1197","DENNIS","AL101987",1987-09-17,"17.7N","47.7W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1198","DENNIS","AL101987",1987-09-18,"18.1N","51.1W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1199","DENNIS","AL101987",1987-09-19,"24.5N","54.8W",0,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1200","DENNIS","AL101987",1987-09-20,"30.2N","49.5W",0,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1201","DIANA","AL051990",1990-08-04,"13.2N","79.5W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1202","DIANA","AL051990",1990-08-05,"16.6N","83.6W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"1203","DIANA","AL051990",1990-08-06,"19.7N","88.7W",0,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1204","DIANA","AL051990",1990-08-07,"20.6N","93.6W",0,85,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"1205","DIANA","AL051990",1990-08-08,"20.7N","100.8W",0,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1206","DIANA","AL051990",1990-08-09,"21.6N","103.4W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"1207","DIANA","AL101984",1984-09-08,"28.5N","77.4W",0,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2
"1208","DIANA","AL101984",1984-09-09,"28.5N","79.2W",0,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1209","DIANA","AL101984",1984-09-10,"29.7N","79.6W",0,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1210","DIANA","AL101984",1984-09-11,"31.3N","78.0W",0,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1211","DIANA","AL101984",1984-09-12,"33.9N","77.1W",0,115,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1212","DIANA","AL101984",1984-09-13,"33.8N","77.4W",0,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"1213","DIANA","AL101984",1984-09-14,"34.6N","76.0W",0,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1214","DIANA","AL101984",1984-09-15,"36.2N","66.0W",0,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1215","DIANA","AL101984",1984-09-16,"43.5N","57.8W",0,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2
"1216","DOLLY","AL041996",1996-08-19,"17.3N","80.2W",0,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"1217","DOLLY","AL041996",1996-08-20,"18.6N","84.4W",0,65,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"1218","DOLLY","AL041996",1996-08-21,"19.2N","88.7W",0,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1219","DOLLY","AL041996",1996-08-22,"19.7N","91.4W",0,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1220","DOLLY","AL041996",1996-08-23,"20.9N","94.9W",0,70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1221","DOLLY","AL041996",1996-08-24,"21.6N","100.9W",0,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1222","DOLLY","AL041996",1996-08-25,"21.8N","107.3W",0,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1223","DOLLY","AL042002",2002-08-29,"9.5N","31.2W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2
"1224","DOLLY","AL042002",2002-08-30,"10.0N","33.1W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1225","DOLLY","AL042002",2002-08-31,"11.5N","39.1W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1226","DOLLY","AL042002",2002-09-01,"13.6N","46.8W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1227","DOLLY","AL042002",2002-09-02,"16.4N","52.0W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1228","DOLLY","AL042002",2002-09-03,"19.3N","52.4W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1229","DOLLY","AL042002",2002-09-04,"23.1N","52.4W",0,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1230","DOLLY","AL042008",2008-07-20,"17.8N","83.6W",150,40,1008,150,150,150,0,0,0,0,0,0,0,0,NA
"1231","DOLLY","AL042008",2008-07-21,"19.8N","85.8W",150,45,1005,150,150,150,0,0,0,0,0,0,0,0,NA
"1232","DOLLY","AL042008",2008-07-22,"23.0N","92.0W",150,60,990,150,120,120,50,50,25,40,0,0,0,0,NA
"1233","DOLLY","AL042008",2008-07-23,"24.9N","95.7W",120,85,963,120,120,100,50,50,50,40,30,30,30,20,NA
"1234","DOLLY","AL042008",2008-07-24,"26.5N","100.0W",100,65,976,100,100,45,30,30,25,25,15,15,15,15,NA
"1235","DOLLY","AL042008",2008-07-25,"28.3N","101.4W",0,25,1000,0,0,0,0,0,0,0,0,0,0,0,NA
"1236","DOLLY","AL042008",2008-07-26,"30.0N","105.7W",0,20,1010,0,0,0,0,0,0,0,0,0,0,0,NA
"1237","DOLLY","AL042008",2008-07-27,"32.9N","106.3W",0,20,1016,0,0,0,0,0,0,0,0,0,0,0,9.706
"1238","DOLLY","AL052014",2014-09-01,"19.2N","92.3W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,NA
"1239","DOLLY","AL052014",2014-09-02,"21.3N","93.4W",120,45,1003,120,100,0,0,0,0,0,0,0,0,0,NA
"1240","DOLLY","AL052014",2014-09-03,"21.7N","97.3W",120,40,1000,120,100,0,0,0,0,0,0,0,0,0,NA
"1241","DOLLY","AL052014",2014-09-04,"21.6N","101.0W",0,15,1002,0,0,0,0,0,0,0,0,0,0,0,1
"1242","DON","AL042011",2011-07-27,"21.6N","85.7W",40,35,1003,40,40,0,0,0,0,0,0,0,0,0,NA
"1243","DON","AL042011",2011-07-28,"22.3N","87.4W",60,40,1000,60,40,0,0,0,0,0,0,0,0,0,NA
"1244","DON","AL042011",2011-07-29,"24.6N","91.9W",60,45,997,60,40,0,0,0,0,0,0,0,0,0,NA
"1245","DON","AL042011",2011-07-30,"27.0N","96.9W",60,35,1006,60,0,0,0,0,0,0,0,0,0,0,NA
"1246","DON","AL052017",2017-07-17,"10.3N","47.7W",20,40,1007,20,20,20,0,0,0,0,0,0,0,0,NA
"1247","DON","AL052017",2017-07-18,"11.2N","53.8W",30,45,1005,30,20,30,0,0,0,0,0,0,0,0,NA
"1248","DORIAN","AL042013",2013-07-22,"11.3N","20.0W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,NA
"1249","DORIAN","AL042013",2013-07-23,"11.5N","20.9W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,NA
"1250","DORIAN","AL042013",2013-07-24,"13.0N","25.4W",40,45,1004,40,0,30,0,0,0,0,0,0,0,0,NA
"1251","DORIAN","AL042013",2013-07-25,"14.9N","32.4W",50,50,1002,50,30,40,20,20,0,0,0,0,0,0,NA
"1252","DORIAN","AL042013",2013-07-26,"16.4N","38.7W",50,45,1005,50,30,50,0,0,0,0,0,0,0,0,NA
"1253","DORIAN","AL042013",2013-07-27,"17.8N","47.1W",60,35,1012,60,0,60,0,0,0,0,0,0,0,0,NA
"1254","DORIAN","AL042013",2013-07-28,"19.0N","54.9W",60,35,1012,60,0,60,0,0,0,0,0,0,0,0,NA
"1255","DORIAN","AL042013",2013-07-29,"20.4N","62.0W",0,25,1014,0,0,0,0,0,0,0,0,0,0,0,NA
"1256","DORIAN","AL042013",2013-07-30,"21.3N","68.5W",0,25,1015,0,0,0,0,0,0,0,0,0,0,0,NA
"1257","DORIAN","AL042013",2013-07-31,"22.1N","73.3W",0,25,1015,0,0,0,0,0,0,0,0,0,0,0,NA
"1258","DORIAN","AL042013",2013-08-01,"23.0N","76.5W",0,25,1013,0,0,0,0,0,0,0,0,0,0,0,NA
"1259","DORIAN","AL042013",2013-08-02,"24.9N","79.0W",0,25,1013,0,0,0,0,0,0,0,0,0,0,0,NA
"1260","DORIAN","AL042013",2013-08-03,"28.4N","78.1W",0,30,1013,0,0,0,0,0,0,0,0,0,0,0,NA
"1261","DORIAN","AL042013",2013-08-04,"31.8N","75.6W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,NA
"1262","DORIAN","AL052019",2019-08-24,"10.3N","46.4W",30,35,1008,30,0,30,0,0,0,0,0,0,0,0,NA
"1263","DORIAN","AL052019",2019-08-25,"10.8N","49.9W",30,45,1007,30,0,30,0,0,0,0,0,0,0,0,NA
"1264","DORIAN","AL052019",2019-08-26,"11.6N","54.7W",40,45,1006,40,30,40,0,0,0,0,0,0,0,0,NA
"1265","DORIAN","AL052019",2019-08-27,"13.0N","59.2W",50,45,1004,50,40,40,0,0,0,0,0,0,0,0,NA
"1266","DORIAN","AL052019",2019-08-28,"15.7N","62.8W",70,70,993,70,40,50,30,30,0,20,15,15,15,0,NA
"1267","DORIAN","AL052019",2019-08-29,"19.2N","65.7W",80,75,983,80,60,60,30,30,20,30,15,15,15,10,NA
"1268","DORIAN","AL052019",2019-08-30,"22.8N","68.0W",90,100,968,90,80,80,50,50,40,40,25,25,25,20,NA
"1269","DORIAN","AL052019",2019-08-31,"25.3N","71.1W",100,130,942,100,100,90,50,50,40,50,25,25,25,25,NA
"1270","DORIAN","AL052019",2019-09-01,"26.3N","74.7W",120,160,910,120,120,90,60,60,50,50,35,35,35,25,NA
"1271","DORIAN","AL052019",2019-09-02,"26.6N","77.7W",140,155,914,140,130,100,80,80,50,50,40,40,40,30,NA
"1272","DORIAN","AL052019",2019-09-03,"26.9N","78.5W",150,115,944,150,130,130,90,90,60,80,50,50,50,45,NA
"1273","DORIAN","AL052019",2019-09-04,"28.1N","78.8W",160,95,959,160,140,140,100,100,70,90,50,50,50,50,NA
"1274","DORIAN","AL052019",2019-09-05,"30.7N","78.9W",190,100,955,170,190,120,100,100,80,90,50,50,50,50,NA
"1275","DORIAN","AL052019",2019-09-06,"33.4N","73.7W",210,90,956,210,200,100,110,110,90,80,50,50,50,50,NA
"1276","DORIAN","AL052019",2019-09-07,"37.4N","64.6W",270,85,954,270,240,150,130,130,100,90,60,60,60,50,NA
"1277","DORIAN","AL052019",2019-09-08,"45.2N","57.9W",310,80,956,300,310,160,140,140,100,100,0,0,0,0,NA
"1278","DORIAN","AL052019",2019-09-09,"51.6N","54.8W",310,50,980,300,310,80,0,0,90,0,0,0,0,0,6.48
"1279","EARL","AL051998",1998-08-31,"21.6N","93.5W",0,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2
"1280","EARL","AL051998",1998-09-01,"23.2N","92.5W",0,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1281","EARL","AL051998",1998-09-02,"26.8N","87.9W",0,85,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1282","EARL","AL051998",1998-09-03,"29.4N","82.4W",0,80,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1283","EARL","AL051998",1998-09-04,"33.2N","75.0W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1284","EARL","AL051998",1998-09-05,"38.0N","56.0W",0,50,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1285","EARL","AL051998",1998-09-06,"47.0N","50.0W",0,55,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1286","EARL","AL051998",1998-09-07,"50.0N","37.0W",0,55,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1287","EARL","AL051998",1998-09-08,"51.0N","25.0W",0,40,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"1288","EARL","AL052004",2004-08-13,"9.0N","45.6W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,NA
"1289","EARL","AL052004",2004-08-14,"10.1N","47.4W",75,35,1010,75,0,75,0,0,0,0,0,0,0,0,NA
"1290","EARL","AL052004",2004-08-15,"11.0N","55.9W",90,45,1009,90,0,75,0,0,0,0,0,0,0,0,NA
"1291","EARL","AL052016",2016-08-02,"16.3N","77.5W",80,45,1001,80,60,70,0,0,0,0,0,0,0,0,NA
"1292","EARL","AL052016",2016-08-03,"16.0N","82.2W",120,65,988,120,80,80,50,50,0,30,10,10,10,10,NA
"1293","EARL","AL052016",2016-08-04,"17.3N","86.9W",120,75,979,120,80,80,50,50,0,30,20,20,20,20,NA
"1294","EARL","AL052016",2016-08-05,"18.0N","91.2W",110,50,999,100,70,110,30,30,0,0,0,0,0,0,NA
"1295","EARL","AL052016",2016-08-06,"18.9N","95.6W",110,50,999,110,70,110,30,30,0,0,0,0,0,0,NA
"1296","EARL","AL072010",2010-08-24,"12.4N","19.3W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,NA
"1297","EARL","AL072010",2010-08-25,"13.9N","26.0W",50,35,1006,50,30,50,0,0,0,0,0,0,0,0,NA
"1298","EARL","AL072010",2010-08-26,"14.7N","33.0W",75,40,1004,75,50,75,0,0,0,0,0,0,0,0,NA
"1299","EARL","AL072010",2010-08-27,"15.5N","39.4W",100,40,1004,100,80,100,0,0,0,0,0,0,0,0,NA
"1300","EARL","AL072010",2010-08-28,"16.0N","47.0W",100,50,996,100,80,100,40,40,0,40,0,0,0,0,NA
"1301","EARL","AL072010",2010-08-29,"16.5N","54.8W",150,75,978,150,120,120,80,80,40,70,40,40,40,20,NA
"1302","EARL","AL072010",2010-08-30,"17.7N","60.6W",170,115,954,170,150,150,100,100,50,80,60,60,60,40,NA
"1303","EARL","AL072010",2010-08-31,"19.6N","65.3W",200,115,931,200,180,200,120,120,70,100,80,80,80,60,NA
"1304","EARL","AL072010",2010-09-01,"22.5N","69.4W",220,115,940,220,180,220,120,120,80,100,80,80,80,60,NA
"1305","EARL","AL072010",2010-09-02,"27.2N","73.5W",200,125,927,200,180,200,120,120,80,100,80,80,80,60,NA
"1306","EARL","AL072010",2010-09-03,"33.0N","72.2W",180,90,949,180,180,150,100,100,100,80,70,70,70,40,NA
"1307","EARL","AL072010",2010-09-04,"39.1N","62.7W",200,65,961,180,200,120,100,100,100,80,0,0,0,0,NA
"1308","EARL","AL072010",2010-09-05,"48.4N","54.1W",240,55,971,240,240,90,120,120,60,0,0,0,0,0,NA
"1309","EARL","AL072010",2010-09-06,"55.7N","53.5W",240,35,994,240,180,90,0,0,0,0,0,0,0,0,101.333
"1310","EARL","AL091986",1986-09-10,"21.8N","50.8W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1311","EARL","AL091986",1986-09-11,"22.4N","51.6W",0,70,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1312","EARL","AL091986",1986-09-12,"25.6N","53.8W",0,90,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1313","EARL","AL091986",1986-09-13,"28.1N","54.7W",0,90,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1314","EARL","AL091986",1986-09-14,"30.4N","51.7W",0,90,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1315","EARL","AL091986",1986-09-15,"29.2N","49.6W",0,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1316","EARL","AL091986",1986-09-16,"28.7N","48.5W",0,80,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1317","EARL","AL091986",1986-09-17,"29.9N","49.9W",0,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1318","EARL","AL091986",1986-09-18,"34.0N","47.5W",0,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1319","EARL","AL091986",1986-09-19,"43.5N","39.5W",0,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1320","EARL","AL091986",1986-09-20,"56.0N","34.0W",0,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1321","EARL","AL091992",1992-09-26,"26.2N","69.1W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1322","EARL","AL091992",1992-09-27,"25.8N","70.8W",0,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1323","EARL","AL091992",1992-09-28,"28.0N","76.6W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1324","EARL","AL091992",1992-09-29,"29.2N","79.1W",0,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1325","EARL","AL091992",1992-09-30,"29.9N","75.8W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1326","EARL","AL091992",1992-10-01,"28.4N","70.3W",0,55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1327","EARL","AL091992",1992-10-02,"27.4N","66.1W",0,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1328","EARL","AL091992",1992-10-03,"27.5N","62.9W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1329","EARL","AL101980",1980-09-04,"17.4N","24.0W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2
"1330","EARL","AL101980",1980-09-05,"17.8N","26.7W",0,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1331","EARL","AL101980",1980-09-06,"19.7N","32.0W",0,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1332","EARL","AL101980",1980-09-07,"22.2N","37.8W",0,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1333","EARL","AL101980",1980-09-08,"29.0N","41.2W",0,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1334","EARL","AL101980",1980-09-09,"34.7N","41.5W",0,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1335","EARL","AL101980",1980-09-10,"43.0N","28.5W",0,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1336","EARL","AL101980",1980-09-11,"51.5N","23.5W",0,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1337","EDOUARD","AL051996",1996-08-19,"12.4N","19.9W",0,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"1338","EDOUARD","AL051996",1996-08-20,"12.4N","20.7W",0,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1339","EDOUARD","AL051996",1996-08-21,"12.6N","25.3W",0,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1340","EDOUARD","AL051996",1996-08-22,"13.1N","30.3W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1341","EDOUARD","AL051996",1996-08-23,"13.7N","35.8W",0,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1342","EDOUARD","AL051996",1996-08-24,"14.1N","41.1W",0,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"1343","EDOUARD","AL051996",1996-08-25,"15.0N","45.8W",0,125,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
